data,type
公車,公車站點
公車,公車路線線型
公車,公車班表
軌道,軌道站點
軌道,軌道路線站點
軌道,軌道路線線型
軌道,軌道班表
自行車,公共自行車站點
自行車,自行車路網
航空,航空班表
觀光景點,觀光景點點位
道路路網,道路路網線型
地理編碼,地理編碼服務
